,id,start_date,end_date,latitud,longitud,place_l4,property_type,property_rooms,property_surface_total,property_price,tipo_precio_3
4767,s+9d1AmtyYs0Z+k3caq9iw==,738053,738223,-34.6067862,-58.4433584,Almagro,Departamento,4.0,150.0,365000.0,medio
4796,6Wt8rhnohzxE/98VJ7owvQ==,738053,738136,-34.5667494,-58.4317009,Palermo,Departamento,4.0,83.0,280000.0,alto
4807,5rJWL2NYguEt6AC/QLySow==,738053,738223,-34.5870715,-58.4251753,Palermo Soho,Departamento,1.0,39.0,75000.0,bajo
4808,yOSji2lJ7UWX891yLYKVOw==,738053,738071,-34.5887429,-58.4207631,Palermo,Departamento,3.0,81.0,230000.0,medio
4819,6qhnazbMeDfbxz4pIwR4Hw==,738053,738055,-34.5814184026,-58.4328653392,Palermo,Departamento,1.0,33.0,93000.0,medio
4831,f8ZuRX8H78XuEifAH5UbVA==,738053,738097,-34.5845219,-58.4134053,Palermo,Departamento,2.0,44.0,108000.0,medio
4833,oCx8OZ1wXznR3ncSym2QpA==,738053,738202,-34.5794111,-58.4106675,Palermo,Departamento,7.0,300.0,2300000.0,alto
4836,AwRHHpdB/kuCYrvf74RuHA==,738053,738153,-34.5693392,-58.4313457,Palermo,Departamento,3.0,111.0,494000.0,alto
4850,O11Xou6gAsgWi97OQ0rQ2Q==,738053,738223,-34.5820981,-58.42346605,Palermo,Departamento,6.0,235.0,660000.0,medio
4852,N6nPRX0YV/3/bYWJ4Cu89Q==,738053,738093,-34.5820305,-58.4320205,Palermo Hollywood,Departamento,5.0,246.0,1600000.0,alto
4934,816bid3qT+xQW3pES+ByUA==,738053,738093,-34.555919,-58.4575773,Belgrano,Departamento,4.0,80.0,240000.0,alto
4951,ypJqngV3P241KgjhVxNxrA==,738053,738126,-34.5741918,-58.4416639,Belgrano,Departamento,2.0,44.0,90000.0,medio
4952,QLwTM+/DegxAVzKU4IWnAw==,738053,738098,-34.5673786,-58.4726248,Belgrano,Departamento,2.0,68.0,90000.0,bajo
4955,gN3wzsKOGVWNbxodHbazeg==,738053,738093,-34.5637622,-58.4583558,Belgrano,Departamento,2.0,37.0,120000.0,alto
4957,Pbh6zzcHJQwja4oXo2ICRw==,738053,738077,-34.5654646,-58.4444262,Belgrano,Departamento,5.0,253.0,950000.0,alto
5022,a64IfjLzUtmON57/FK5lng==,738053,738223,-34.5916650014,-58.39698457,Recoleta,Departamento,4.0,77.0,235000.0,alto
5031,QHPEcJAc9/IAKW5I0VEhqw==,738053,738182,-34.5936295,-58.3974868,Recoleta,Departamento,3.0,59.0,145000.0,medio
5047,OcNRmi7hfbrg5Z38sN47Ug==,738053,738223,-34.6186086555,-58.4502586525,Caballito,Departamento,3.0,86.0,223600.0,medio
5050,P+weo+ZeyEekhUvR0EfJBA==,738053,738223,-34.6221502,-58.4462742,Caballito,Departamento,2.0,37.0,80000.0,medio
5053,lSyLJXbjk5gwTltwYGZszw==,738053,738223,-34.6187852416,-58.4501728218,Caballito,Departamento,4.0,111.0,280830.0,medio
5057,h3DS2vDKVUxb5nfDYEv8/g==,738053,738077,-34.6080481218,-58.4403022926,Caballito,Departamento,2.0,38.0,83000.0,medio
5066,f7xBj8sOc7UlBzUOdxHbaQ==,738053,738223,-34.6194061,-58.4412248,Caballito,Departamento,2.0,51.0,125537.0,medio
5068,8Xm3ZOuPb/G1S2IEKf+zIQ==,738053,738223,-34.6067862,-58.4433584,Caballito,Departamento,3.0,125.0,255000.0,medio
5083,2PKKvlBtnhlvcuOEm89AZQ==,738053,738223,-34.6249632,-58.3675318,San Telmo,Departamento,2.0,45.0,145000.0,alto
5127,JsGA2bS8gVMhp2M7Dzv1/A==,738053,738086,-34.59381705,-58.40413825,Barrio Norte,Departamento,5.0,310.0,980000.0,alto
5134,6orLrPsxW3rZYshTGkY7Ig==,738053,738223,-34.5955560173,-58.3896398935,Barrio Norte,Departamento,4.0,110.0,250000.0,medio
5135,vf3l39tIioXvwv0RQIumzQ==,738053,738182,-34.5879242,-58.4400358,Barrio Norte,Departamento,1.0,39.0,92000.0,medio
5136,fyLk8JM5GB9l5DaJGj+m/w==,738053,738223,-34.5910723,-58.3977769,Barrio Norte,Departamento,4.0,87.0,250000.0,medio
5146,m9z9neOZLCiDuH0dxkfZuw==,738053,738223,-34.6009152,-58.3725058,San Nicolás,Departamento,2.0,38.0,57800.0,bajo
5156,s4X5jHcth7JQGGeuS3MZuA==,738053,738223,-34.6067862,-58.4433584,Villa Crespo,Departamento,4.0,150.0,365000.0,medio
5165,XrlBi+RO3JreFKzHn1d9DA==,738053,738071,-34.6020444,-58.4327223,Villa Crespo,Departamento,4.0,97.0,175000.0,bajo
5170,SU6tAn12Q/0iXgtHrXlnpw==,738053,738135,-34.5987437,-58.5034328,Villa Devoto,Departamento,4.0,115.0,350000.0,alto
5197,5PE27JsPuqOxxk1LN9443A==,738053,738058,-34.587918,-58.4666006,Villa Ortuzar,Departamento,2.0,55.0,89700.0,bajo
5203,6HudDTJPipzLUR+CaWMVpA==,738053,738093,-34.5744505,-58.4826262,Villa Urquiza,Departamento,3.0,67.0,195000.0,alto
5212,DuML+j1Xx/377+kw0Jr8UQ==,738053,738091,-34.5820371971,-58.473132948,Villa Urquiza,Departamento,1.0,40.0,115000.0,medio
5272,KhDD98y5/7W3tkCNFVJfFA==,738053,738223,-34.5848245,-58.501725,Villa Pueyrredón,Departamento,3.0,55.0,90000.0,bajo
5347,HkBjeUL36pmLetx5xq/yWw==,738092,738098,-34.5885889,-58.4152464,Palermo,PH,3.0,50.0,180000.0,alto
5366,ILRuC1c5JenVoQboOoJ/mg==,738092,738182,-34.6255861,-58.5140775,Monte Castro,PH,2.0,93.0,135000.0,medio
5558,rMDjwy0MVXh/6slnbtggBQ==,738092,738104,-34.548096650000005,-58.46633,Nuñez,Casa,4.0,249.0,479000.0,medio
5642,65+Qiq0+K1at81MJSxq4/Q==,738092,738182,-34.5683327,-58.4707863,Belgrano,Casa,5.0,420.0,830000.0,medio
5643,yb+myp8JyFYP4SBgiBPhYQ==,738092,738182,-34.5760063,-58.4561741,Belgrano,Casa,5.0,305.0,490000.0,medio
5942,RXLax1BaL57FteQH3HMBLw==,738092,738163,-32.9496901,-60.9227622,Capital Federal,Departamento,3.0,87.0,117000.0,bajo
6057,OT0iWXv3Qd7CctFgRcPpXA==,738092,738097,-34.5561416,-58.4689989,Nuñez,Departamento,3.0,71.0,199000.0,medio
6063,tpYZwVUEklqEFn46iCGH4g==,738092,738238,-34.5981708,-58.3782478,Retiro,Departamento,2.0,32.0,79000.0,medio
6067,JDJ8xXqbvNZk4XgzlyoL2A==,738092,738182,-34.6000519,-58.4257189,Almagro,Departamento,2.0,33.0,66000.0,medio
6071,n1CD3GF8Byo+DC3QQn5JIg==,738092,738189,-34.6120656,-58.4284379,Almagro,Departamento,3.0,54.0,135000.0,medio
6075,TdMM9RU6y2WSF3L7lKYNgA==,738092,738176,-34.6054143,-58.432628,Almagro,Departamento,3.0,67.0,94000.0,bajo
6080,wVVvtcJgIDiAR0ZDUZDz2A==,738092,738188,-34.5634266,-58.4686289,Coghlan,Departamento,3.0,66.0,149000.0,medio
6088,QfFEUKtCKYbe+kb08QwPPw==,738092,738182,-34.5776733,-58.4230697,Palermo,Departamento,1.0,25.0,118000.0,alto
6093,RU24MG++wRZN/YcSzEfrSA==,738092,738182,-34.5789808,-58.4132828,Palermo,Departamento,4.0,140.0,420000.0,alto
6100,uBhMscWn7hXy7s/JmhyuNA==,738092,738097,-34.5868046,-58.4137821,Palermo,Departamento,2.0,43.0,79000.0,bajo
6111,aFAw3v4e6yyDyYIrHOKwmA==,738092,738112,-34.5664098,-58.4358337,Palermo,Departamento,1.0,37.0,110000.0,alto
6112,3P7l3CJ+rX4YmX81GR8uRA==,738092,738097,-34.5828896,-58.427457,Palermo Soho,Departamento,1.0,66.0,171600.0,medio
6123,vzHRf6m20/yZW6/jCbTP9A==,738092,738182,-34.5868608,-58.4149928,Palermo Soho,Departamento,1.0,29.0,109000.0,alto
6124,eUDD8t1UMx2zOk0ZO+DrpQ==,738092,738098,-34.5795573,-58.433152,Palermo Hollywood,Departamento,3.0,82.0,248000.0,alto
6132,2XkrnCjcVO6wNBnjljW3fg==,738092,738206,-34.5887659,-58.4251753,Palermo Soho,Departamento,3.0,111.0,330000.0,alto
6207,9AYSCTD+AtrHhmGu1kWO6g==,738092,738110,-34.5623790515,-58.4544909,Belgrano,Departamento,2.0,36.0,85000.0,medio
6209,XisBaBC0/zzeDvmePbfxBA==,738092,738093,-34.5681242,-58.4714315,Belgrano,Departamento,3.0,50.0,99000.0,medio
6218,M0gvqB6pLqhPipC7PQnRsQ==,738092,738107,-34.5638585,-58.4523952,Belgrano,Departamento,2.0,76.0,107500.0,bajo
6232,9cGUnzyT3yK1LaW50Bi2pA==,738092,738098,-34.5728385,-58.4399572,Belgrano,Departamento,2.0,49.0,145000.0,alto
6234,kZ5KUX9mn6zE2e3776yg/A==,738092,738100,-34.5575319,-58.4563042,Belgrano,Departamento,3.0,59.0,100000.0,bajo
6236,qAE2VCkTz/Sp83X17/UAPA==,738092,738146,-34.5538372,-58.4496785,Belgrano,Departamento,2.0,51.0,178000.0,alto
6292,/ItJkwpEcFaUrJPv6Oo7BA==,738092,738107,-34.5913193,-58.3893255,Recoleta,Departamento,2.0,36.0,129000.0,alto
6301,IQjt6oXOit8xg4qogseQyw==,738092,738182,-34.5523803,-58.4794344,Saavedra,Departamento,3.0,43.0,100000.0,medio
6302,E+cw0yyr2d+nuuNrqR1OVA==,738092,738145,-34.5465942,-58.4802146,Saavedra,Departamento,2.0,88.0,149000.0,bajo
6303,MJ/etC/mMZdpb6dNHe1low==,738092,738182,-34.5470754,-58.4833323,Saavedra,Departamento,3.0,108.0,240000.0,medio
6304,6efCDI66gZnLo3JbxRvFhQ==,738092,738182,-34.5500055,-58.4829584,Saavedra,Departamento,2.0,43.0,95000.0,medio
6306,Gg5iz1X36/pyN7rt9VVAlw==,738092,738110,-34.5460109,-58.4801405,Saavedra,Departamento,2.0,40.0,98000.0,medio
6317,wZ8l1uvEewYN6ej5YmA2yw==,738092,738182,-34.6075323,-58.4457706,Caballito,Departamento,2.0,46.0,109000.0,medio
6327,EV3Qmu+dPnEWzNqlHLOwFw==,738092,738416,-34.6270168,-58.4496457,Caballito,Departamento,3.0,49.0,98000.0,medio
6331,EFTZ5IXY/fRDTk80VyiITg==,738092,738182,-34.6075323,-58.4457706,Caballito,Departamento,2.0,54.0,115000.0,medio
6351,1XlxNxTeu/CgKFsmz+75/A==,738092,738416,-34.5728866,-58.4491626,Colegiales,Departamento,3.0,54.0,110000.0,medio
6352,DpKttI+GqTiwwf33vid3pw==,738092,738097,-34.5734158,-58.4479448,Colegiales,Departamento,3.0,99.0,222750.0,medio
6353,kTTOxy4avDSe9egdxFRvBA==,738092,738168,-34.5810083,-58.4493283,Colegiales,Departamento,3.0,73.0,218000.0,alto
6357,p5T9dYq0CjpUOr6VrV01jQ==,738092,738097,-34.5734158,-58.4479448,Colegiales,Departamento,2.0,53.0,119250.0,medio
6361,ep4+AVXs03+EsjcOKcTahQ==,738092,738097,-34.5734158,-58.4479448,Colegiales,Departamento,3.0,82.0,180400.0,medio
6362,S7HNiwxzEBeC3R3x10aUWA==,738092,738097,-34.5734158,-58.4479448,Colegiales,Departamento,3.0,84.0,184800.0,medio
6404,z23wSnZhviGITd5ompbc8A==,738092,738104,-34.5865784,-58.3896179,Barrio Norte,Departamento,5.0,194.0,445000.0,medio
6409,GjyRqOprmUQJVC7S/GvEJw==,738092,738100,-34.5995119,-58.4052907,Barrio Norte,Departamento,2.0,39.0,68000.0,bajo
6430,Kc/IBUk3ozAm1dOgxVFC1A==,738092,738182,-34.5951801553,-58.4459633984,Villa Crespo,Departamento,3.0,76.0,166000.0,medio
6437,7V7eaa4G2ond95UyWY8Tew==,738092,738182,-34.5951801553,-58.4459633984,Villa Crespo,Departamento,4.0,82.0,215000.0,medio
6441,Q8fKp/4CqiwQISZyorOatA==,738092,738097,-34.6191331,-58.3841793,Constitución,Departamento,2.0,84.0,120000.0,bajo
6460,tt2gHmx13qux69i7CVivxQ==,738092,738098,-34.5744505,-58.4826262,Villa Urquiza,Departamento,3.0,67.0,195000.0,alto
6463,Mw+RM83Ezptu52kh+cyj9A==,738092,738206,-34.5707852,-58.4860704,Villa Urquiza,Departamento,1.0,29.0,78000.0,medio
6468,+j1xX9D0xjE9/+m0e86IFg==,738092,738416,-34.5700355,-58.5040341,Villa Urquiza,Departamento,3.0,80.0,139900.0,bajo
6524,Kf2cb9pdZ/cgDS0Fe5t71g==,738092,738169,-34.629155,-58.5053502,Velez Sarsfield,Departamento,1.0,36.0,80000.0,medio
6525,k3+sL+Prv/FxAifzh5SjEg==,738092,738169,-34.629155,-58.5053502,Velez Sarsfield,Departamento,2.0,60.0,118000.0,medio
6608,8+xzB2BCQ4VLh8qG+Zq31A==,737830,738416,-34.581285,-58.4697029,Capital Federal,PH,3.0,198.0,268000.0,medio
6623,gbQYOA9u2t1P4JFZys5UEQ==,737830,738416,-34.6488815,-58.3874727,Barracas,PH,4.0,169.0,220000.0,medio
6625,NINXduUll03c0c7kC2V9yw==,737830,738416,-34.6473794,-58.3885699,Barracas,PH,2.0,57.0,95000.0,medio
6626,PMnH4uPbq7ccT8COhTFE3w==,737830,737887,-34.6456742,-58.3726682,Barracas,PH,5.0,356.0,190000.0,bajo
6635,+cklGp90A1eD97E6ZrEs5Q==,737830,738416,-34.6465831,-58.4843235,Floresta,PH,2.0,55.0,89600.0,medio
6641,a4R7oTPKMZgIrbTakfC+vw==,737830,738025,-34.6170475,-58.3931126,Balvanera,PH,3.0,68.0,99900.0,medio
6660,PlWyOchN2jkjL809fN1fTA==,737830,738019,-34.680794,-58.4741007,Villa Lugano,PH,3.0,98.0,128000.0,medio
6661,nLqddWXFr5LS0vNxx6p6tw==,737830,738416,-34.6706945902,-58.4800854847,Villa Lugano,PH,3.0,90.0,140000.0,medio
6662,FC9t1GkJ+4g2cXabe1zzCg==,737830,738416,-34.6735705,-58.4839258,Villa Lugano,PH,2.0,31.0,75000.0,alto
6683,l7KRsWOgT5l21uxzx19mrw==,737830,738416,-34.654597,-58.4790625,Parque Avellaneda,PH,2.0,40.0,75000.0,medio
6684,7ykBZqW41ZxS5ExeUN6auQ==,737830,737867,-34.5766741,-58.5080705,Villa Pueyrredón,PH,3.0,68.0,127000.0,medio
6849,HDT9zY8rCmbDNiWYsXFsCA==,737830,737839,-34.5794167,-58.4072524,Palermo Chico,Casa,5.0,550.0,2990000.0,alto
6875,K2ITECFv9AoL6CbsQvAbdw==,737830,738416,-34.6492483,-58.3831667,Barracas,Casa,5.0,152.0,270000.0,medio
6922,TE83wpYe7pIeb5E3T7UxuA==,737830,737831,-34.6238193,-58.3711531,San Telmo,Casa,12.0,750.0,1500000.0,alto
6923,S6F46BFbndRaMoo28fKOMA==,737830,738025,-34.6209273,-58.3764926,San Telmo,Casa,6.0,568.0,900000.0,medio
6978,WfGdZhqSYW9VMMqRpXD4Sw==,737830,738416,-34.6725304,-58.470252,Villa Lugano,Casa,4.0,155.0,190000.0,medio
6979,ZdPH55/5lM1RA9NVUUL8nA==,737830,738416,-34.6939425,-58.4694293,Villa Lugano,Casa,3.0,355.0,220000.0,bajo
6981,pjm9odlLzcsHWORZptY2Ew==,737830,737868,-34.6907750593,-58.4723607227,Villa Lugano,Casa,4.0,300.0,270000.0,bajo
7029,B9Zxdmsi29aKrw9GZDnQ6g==,737830,738416,-34.6117413,-58.4916114,Villa del Parque,Casa,5.0,235.0,329000.0,medio
7212,0wEK9x4eRcyPBwJhn78LlA==,737830,738416,-34.6344961,-58.3631337,Boca,Departamento,2.0,41.0,88000.0,medio
7258,2CFpCaKvbzX64AgkqlIB9A==,737830,737912,-34.6306306,-58.4537673,Flores,Departamento,1.0,30.0,80000.0,medio
7268,jCA91WpB3atLrDy4i4T1qQ==,737830,737979,-34.6334407,-58.4637448,Flores,Departamento,4.0,86.0,140000.0,bajo
7317,fNQybW+YRj37vUediMpJWg==,737830,737937,-34.5794167,-58.4072524,Palermo Chico,Departamento,3.0,82.0,370000.0,alto
7319,nReqoAGLATaZxwBo9q2o+A==,737830,738072,-34.5805462,-58.4418154,Palermo Hollywood,Departamento,3.0,61.0,265000.0,alto
7341,ilSARNYeSM/4mKhQ7LbBzA==,737830,737867,-34.567837,-58.435131,Palermo,Departamento,1.0,43.0,149000.0,alto
7347,0o2DWye9qdUZuj/orQbb3w==,737830,737916,-34.5725167,-58.4460909,Palermo,Departamento,3.0,67.0,155000.0,medio
7354,Xv9QowGFkrmjS1ftG8NjzA==,737830,737946,-34.589709,-58.4179605,Palermo,Departamento,2.0,34.0,115000.0,alto
7356,EIjH96QS9Gvu3mAhprO1sA==,737830,738097,-34.583397,-58.410624,Palermo,Departamento,4.0,160.0,475000.0,alto
7366,Nz6nhCNFcDxrsZlMz898fQ==,737830,737934,-34.5722177319,-58.4337955406,Palermo,Departamento,1.0,42.0,96000.0,medio
7376,YeVNW+8AD5n0bRTyD5Gy6A==,737830,737855,-34.5773582,-58.407118,Palermo Chico,Departamento,3.0,70.0,235000.0,alto
7377,VfpcAxCgWb9+Ymct44bOrw==,737830,737908,-34.5775823079,-58.4393193138,Palermo Hollywood,Departamento,3.0,90.0,420000.0,alto
7386,vbt6gWihtXPravuFSQeVpA==,737830,737853,-34.5788545,-58.413613,Palermo,Departamento,5.0,155.0,750000.0,alto
7461,e/Ve2cSprsu4SEZfdbSlQQ==,737830,737838,-34.6453975,-58.3683006,Barracas,Departamento,2.0,38.0,78000.0,medio
7462,L62CiCXfkFpBO341k8v1Mg==,737830,737857,-34.6353022,-58.3711999,Barracas,Departamento,3.0,63.0,159990.0,medio
7464,cUUaiawXN0uztzhvdYvODw==,737830,738077,-34.6332169,-58.3711498,Barracas,Departamento,4.0,160.0,285000.0,bajo
7471,Z/dKNA9351ap7dPvSUXLaw==,737830,738238,-34.641094,-58.3773949,Barracas,Departamento,3.0,71.0,185002.0,medio
7472,1a0DHqmt0pQuQPGb7alBQg==,737830,737994,-34.6353836,-58.3752916,Barracas,Departamento,3.0,76.0,320000.0,alto
7477,Yfi3dBvweQevZx07F+cYtA==,737830,738040,-34.6332169,-58.3711498,Barracas,Departamento,4.0,160.0,275000.0,bajo
7478,ViNeg+nDwDdBknYY8CZM9A==,737830,738416,-34.641094,-58.3773949,Barracas,Departamento,5.0,115.0,169000.0,bajo
7484,8ZsMKGYjaN0GTYotmAWYOA==,737830,738416,-34.6318187,-58.3761684,Barracas,Departamento,4.0,115.0,270000.0,medio
7485,+YVnbGotynh675WbnJ+YRA==,737830,738238,-34.6437118,-58.3745089,Barracas,Departamento,3.0,70.0,185001.0,medio
7490,WeOB4TPwrb4kdZ81MmBpxA==,737830,738416,-34.6326037,-58.3762028,Barracas,Departamento,3.0,61.0,185000.0,alto
7494,vH0Jqck2X/M5sYt28hBpbw==,737830,737993,-34.633875,-58.3754615,Barracas,Departamento,3.0,62.0,250000.0,alto
7498,TKGoKgxoas8hOjd7Svhdeg==,737830,738238,-34.6317645,-58.3765649,Barracas,Departamento,3.0,73.0,200000.0,medio
7499,wQchqqQ6GBFA8RvRHPObPA==,737830,738416,-34.6367201,-58.3765564,Barracas,Departamento,3.0,63.0,114000.0,bajo
7502,Crh8JVRICPCPRbjaz/WxKg==,737830,738416,-34.6379872,-58.3715557,Barracas,Departamento,3.0,54.0,155000.0,medio
7512,wiIWLNF3eDwdk4eLrZG16A==,737830,738232,-34.6290321,-58.37419,Barracas,Departamento,3.0,63.0,250000.0,alto
7519,SuCVAR0FCj754egOKSrWNg==,737830,737832,-34.6338636,-58.3756887,Barracas,Departamento,3.0,72.0,195000.0,medio
7520,FB8PZE1jyfCUloGPO0+egw==,737830,738416,-34.6355605,-58.3715565,Barracas,Departamento,1.0,27.0,55000.0,medio
7523,9nlWo+r+H3M1DSwYAWkH2A==,737830,738025,-34.6332169,-58.3711498,Barracas,Departamento,2.0,60.0,125000.0,medio
7525,tdW7FFSzX+pIBSU7O82+Tg==,737830,738416,-34.6353022,-58.3711999,Barracas,Departamento,2.0,59.0,153685.0,medio
7527,tU/+9L3E1V0hrtEUrWzAow==,737830,738416,-34.646304,-58.3711059,Barracas,Departamento,4.0,77.0,180000.0,medio
7534,vWD0Dir3+Z7AF2nePW1skQ==,737830,738416,-34.5612342,-58.4599894,Belgrano,Departamento,1.0,29.0,69000.0,medio
7539,volrJ4krJjzp+c5nkOjRpQ==,737830,738374,-34.5593263,-58.4459349,Belgrano,Departamento,1.0,40.0,114000.0,medio
7541,mCQjBZRy89JYwcrPEL4WWg==,737830,738416,-34.5623790515,-58.4544909,Belgrano,Departamento,4.0,148.0,470000.0,alto
7554,D/FHjGh+30uBDQ9XQrnE7A==,737830,738416,-34.5667911,-58.4542009,Belgrano,Departamento,2.0,43.0,147000.0,alto
7566,B7aCUgxxObfgNdu1Kg1lJA==,737830,738416,-34.5646823,-58.4695091,Belgrano,Departamento,3.0,62.0,143000.0,medio
7575,wRq+VHT9nCs/iRxOGzzZJw==,737830,737847,-34.5702291,-58.4498383,Belgrano,Departamento,1.0,30.0,97000.0,alto
7576,ArVsCqwibHWPJhQK/rdOhQ==,737830,737966,-34.568435,-58.453256,Belgrano,Departamento,2.0,60.0,115000.0,bajo
7584,uET9LEob/SYmLAnTDCXRkQ==,737830,738416,-34.6079844,-58.3907068,Congreso,Departamento,3.0,93.0,125000.0,bajo
7664,Cxh2q82VC5YE0myjvIOMvQ==,737830,737853,-34.5909233,-58.384214,Recoleta,Departamento,9.0,668.0,5000000.0,alto
7692,Gd/rdJ2FWs3aZEoaHm+Zjg==,737830,737942,-34.5890754,-58.402098,Recoleta,Departamento,3.0,62.0,185000.0,alto
7711,Vpq1PdubZtdiPvmvMLWWNg==,737830,738055,-34.5907595,-58.3974338,Recoleta,Departamento,2.0,51.0,150000.0,alto
7740,VFKKO7cVt+yXzY7NNxJ9Ew==,737830,737931,-34.6233079,-58.4356244,Caballito,Departamento,1.0,36.0,94900.0,medio
7752,0LKTRa4bjVV3bujA22lZYA==,737830,738416,-34.6099378,-58.4435422,Caballito,Departamento,1.0,34.0,77000.0,medio
7764,sPsKy9AniNuvIKzCA3slhw==,737830,738347,-34.6154728,-58.3829731,Monserrat,Departamento,1.0,28.0,85000.0,alto
7766,0im6LRwVe1OyrRT8sPeTpw==,737830,738416,-34.6214653,-58.3772963,San Telmo,Departamento,2.0,48.0,145000.0,alto
7769,sjyWNYtEbmCQBsCIQTxjdw==,737830,738416,-34.6214653,-58.3772963,San Telmo,Departamento,2.0,48.0,145000.0,alto
7770,UJIbcq8xxA7d2GzkMFxYPg==,737830,738416,-34.6169058,-58.37303,San Telmo,Departamento,3.0,111.0,210000.0,bajo
7771,I0zHu3j5tJUQSc0mrlRZLw==,737830,737942,-34.6209352,-58.3748503,San Telmo,Departamento,5.0,134.0,245000.0,bajo
7774,pDo/sc/oLR/sHuSmA4eDPA==,737830,738416,-34.6170317,-58.369561,San Telmo,Departamento,3.0,49.0,115000.0,medio
7787,YYr7eQELuKs2mIfRuw2mmg==,737830,738161,-34.5721251,-58.447478,Colegiales,Departamento,4.0,90.0,215000.0,medio
7790,51ngotCnGIz6tjtjtuB2hQ==,737830,738259,-34.5743883,-58.4487278,Colegiales,Departamento,3.0,76.0,278000.0,alto
7854,dFLdvCo9wgQNZPHzZ8X1sQ==,737830,737945,-34.6067506,-58.3836171,San Nicolás,Departamento,3.0,66.0,124600.0,bajo
7865,/oZDe87RjHUaVEL0KND2bg==,737830,738008,-34.6278279,-58.490255,Villa Devoto,Departamento,2.0,52.0,98400.0,bajo
7867,2BLDa6/15bPFk3HTCkg5Kg==,737830,738008,-34.6278279,-58.490255,Villa Devoto,Departamento,2.0,57.0,116900.0,medio
7871,S76K8N3k0DeQgbN+MaaiaQ==,737830,737973,-34.6334688,-58.4571239,Villa Lugano,Departamento,6.0,162.0,169000.0,bajo
7872,WJw53Ujotzp9zBifQakpqA==,737830,738416,-34.6822043377,-58.4660111142,Villa Lugano,Departamento,3.0,50.0,57000.0,bajo
7880,rig11s6ULy1PnsT5nwSvMQ==,737830,738416,-34.6834725209,-58.4678505926,Villa Lugano,Departamento,3.0,50.0,55000.0,bajo
7898,SjIYA8equhB0Ylw092wkzQ==,737830,738416,-34.6110043,-58.3612753,Puerto Madero,Departamento,4.0,190.0,1400000.0,alto
7914,54FhUoWJSj7CsYeLbhCWvA==,737830,737895,-34.5775079,-58.4833288,Villa Urquiza,Departamento,3.0,72.0,220000.0,alto
7917,VLoo36W45eRV/Hfazh/Bow==,737830,737991,-34.5750169926,-58.4927320344,Villa Urquiza,Departamento,2.0,76.0,127086.0,bajo
7924,M2aqVP83ivsQqqoDiDR0DQ==,737830,737850,-34.5647092897,-58.4927413675,Villa Urquiza,Departamento,2.0,46.0,140000.0,alto
7927,2skBgVgQ2AIoXc23uh32fQ==,737830,737991,-34.5746106299,-58.4921526772,Villa Urquiza,Departamento,2.0,65.0,112094.0,bajo
7928,WZgxiWEXa7iogquPJ6UZKA==,737830,737991,-34.5696621,-58.4877616,Villa Urquiza,Departamento,3.0,74.0,249000.0,alto
7945,tgoI8NDxvZRLGIH32QimDQ==,737830,737991,-34.5696326,-58.4876696,Villa Urquiza,Departamento,1.0,48.0,115000.0,medio
7946,zgCTsS2BVVWwqhSCfBdNRQ==,737830,737880,-34.572871,-58.4896177,Villa Urquiza,Departamento,3.0,75.0,138000.0,bajo
8003,iLqzYj2I3r0I9xg/boMkDA==,737830,738415,-34.6316671,-58.4314779,Parque Chacabuco,Departamento,3.0,61.0,150000.0,medio
8007,Ny18Zrg1DMAs61LLxdvk5A==,737830,737946,-34.6171199437,-58.4905381429,Villa Santa Rita,Departamento,3.0,68.0,140000.0,medio
8182,yJk4LHo9ObWlK0AIQIcumQ==,737928,737946,-34.5707784,-58.4713185,Belgrano,PH,3.0,117.0,235000.0,alto
8206,lGJTSn78bK1BFPATqlRI2g==,737928,737946,-34.5608149,-58.4871151,Saavedra,PH,2.0,44.0,89000.0,alto
8209,yPoHN20HpumkdRsbGwMVxA==,737928,737928,-34.6161904,-58.3946642,Balvanera,PH,4.0,159.0,230000.0,medio
8210,yVZNFVsEOZNjwLjka6me8Q==,737928,737946,-34.6207546,-58.4369325,Caballito,PH,7.0,159.0,325000.0,alto
8237,2N3EoVX26/ZbMU/mN1IleA==,737928,737946,-34.5960734762,-58.4336993632,Villa Crespo,PH,2.0,73.0,229000.0,alto
8250,cJ9ueUjz0+wqLUO0oa8Ytg==,737928,737946,-34.5774274,-58.4735207,Villa Ortuzar,PH,2.0,76.0,165000.0,alto
8271,kYdDTHJqrtJ2H4qE/8r+WA==,737928,737946,-34.6034527,-58.4952813,Villa del Parque,PH,4.0,80.0,110000.0,medio
8769,Oo+EVqu949tXgAR5cUEvHg==,737928,737946,-34.5900789,-58.4791179,Villa Ortuzar,Casa,5.0,200.0,220000.0,medio
8802,Bvx15ijE/oSwZrBaowoSaQ==,737928,737929,-34.6940618189,-58.4661054611,Villa Riachuelo,Casa,4.0,211.0,160000.0,bajo
9164,7yiYlOiYF0iXYTjMuPA84g==,737928,738416,-34.6325981,-58.4809536,Capital Federal,Departamento,2.0,35.0,65000.0,bajo
9179,YOiw6bkkvvaOSdY3qLco1Q==,737928,737946,-34.6288746,-58.3650276,Boca,Departamento,2.0,34.0,42000.0,bajo
9265,ho0PXpeS8X3ryV0xiIoncA==,737928,737946,-34.6286921369,-58.46332195,Flores,Departamento,1.0,24.0,60000.0,medio
9304,qdk/2MXRiy2ojPpngKmGgw==,737928,737972,-34.546787,-58.469789,Nuñez,Departamento,1.0,33.0,93700.0,medio
